property1,section,ticket,type,price 
Westwood Manor,Manor and Garden,Child,Gift aid,N/A
Westwood Manor,Manor and Garden,Child,Standard,£4.00
Westwood Manor,Manor and Garden,Family,Gift aid,N/A
Westwood Manor,Manor and Garden,Family,Standard,£20.00
Bateman's,Whole property,Adult,Gift aid,£12.00
Bateman's,Whole property,Adult,Standard,£10.90
Bateman's,Whole property,Child,Gift aid,£6.00
Bateman's,Whole property,Child,Standard,£5.45
Bateman's,Whole property,Family,Gift aid,£30.00
Bateman's,Whole property,Family,Standard,£27.25
Bateman's,Whole property,Group Adult,Gift aid,N/A
Bateman's,Whole property,Group Adult,Standard,£10.40
Bateman's,Whole property,Group Child,Gift aid,N/A
Bateman's,Whole property,Group Child,Standard,£5.20
Killerton,Whole property,Adult,Gift aid,£12.80
Killerton,Whole property,Adult,Standard,£11.60
Killerton,Whole property,Child,Gift aid,£6.40
Killerton,Whole property,Child,Standard,£5.80
Killerton,Whole property,Family,Gift aid,£31.90
Killerton,Whole property,Family,Standard,£29.00
Killerton,Whole property,1 Adult Family,Gift aid,£19.20
Killerton,Whole property,1 Adult Family,Standard,£17.40
Killerton,Whole property,Group Adult,Gift aid,N/A
Killerton,Whole property,Group Adult,Standard,£10.80
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Adult,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Adult,Standard,£5.80
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Child,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Child,Standard,£2.90
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Family,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Family,Standard,£14.50
Killerton,"Clyston Mill, Marker's & Budlake Post Office",1 adult,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",1 adult,Standard,£8.70
Clevedon Court,Whole property,Adult,Gift aid,£9.50
Clevedon Court,Whole property,Adult,Standard,£8.60
Clevedon Court,Whole property,Child,Gift aid,£4.80
Clevedon Court,Whole property,Child,Standard,£4.30
Clevedon Court,Whole property,Family,Gift aid,£23.80
Clevedon Court,Whole property,Family,Standard,£21.50
Clevedon Court,Whole property,One adult,Gift aid,£14.30
Clevedon Court,Whole property,One adult,Standard,£12.90
Clevedon Court,Whole property,Group Adult,Gift aid,N/A
Clevedon Court,Whole property,Group Adult,Standard,£8.00
Clevedon Court,Whole property,Group Child,Gift aid,N/A
Clevedon Court,Whole property,Group Child,Standard,£4.00
Clevedon Court,Garden only,Adult,Gift aid,£5.00
Clevedon Court,Garden only,Adult,Standard,£4.50
Clevedon Court,Garden only,Child,Gift aid,£2.50
Clevedon Court,Garden only,Child,Standard,£2.25
Clevedon Court,Garden only,Family,Gift aid,£12.50
Clevedon Court,Garden only,Family,Standard,£11.25
Clevedon Court,Garden only,One adult,Gift aid,£7.50
Clevedon Court,Garden only,One adult,Standard,£6.75
Clevedon Court,Garden only,Group Adult,Gift aid,N/A
Clevedon Court,Garden only,Group Adult,Standard,£4.20
Clevedon Court,Garden only,Group Child,Gift aid,N/A
Clevedon Court,Garden only,Group Child,Standard,£2.10
Dolaucothi Gold Mines,Whole property,Adult,Gift aid,£9.50
Dolaucothi Gold Mines,Whole property,Adult,Standard,£8.40
Dolaucothi Gold Mines,Whole property,Child,Gift aid,£4.75
Dolaucothi Gold Mines,Whole property,Child,Standard,£4.20
Dolaucothi Gold Mines,Whole property,Family,Gift aid,£23.75
Dolaucothi Gold Mines,Whole property,Family,Standard,£21.00
Dolaucothi Gold Mines,Whole property,Group Adult,Gift aid,N/A
Dolaucothi Gold Mines,Whole property,Group Adult,Standard,£6.50
Tyntesfield,"House, garden and estate",Adult,Gift aid,£17.20
Tyntesfield,"House, garden and estate",Adult,Standard,£15.60
Tyntesfield,"House, garden and estate",Child,Gift aid,£8.60
Tyntesfield,"House, garden and estate",Child,Standard,£7.80
Tyntesfield,"House, garden and estate",Family,Gift aid,£43.00
Tyntesfield,"House, garden and estate",Family,Standard,£39.00
Tyntesfield,"House, garden and estate",One adult family,Gift aid,£25.80
Tyntesfield,"House, garden and estate",One adult family,Standard,£23.40
Tyntesfield,"House, garden and estate",Group Adult,Gift aid,N/A
Tyntesfield,"House, garden and estate",Group Adult,Standard,£14.60
Tyntesfield,"House, garden and estate",Group Child,Gift aid,N/A
Tyntesfield,"House, garden and estate",Group Child,Standard,£6.90
Tyntesfield,Garden and estate only,Adult,Gift aid,£10.60
Tyntesfield,Garden and estate only,Adult,Standard,£9.60
Tyntesfield,Garden and estate only,Child,Gift aid,£5.30
Tyntesfield,Garden and estate only,Child,Standard,£4.80
Tyntesfield,Garden and estate only,Family,Gift aid,£26.50
Tyntesfield,Garden and estate only,Family,Standard,£24.00
Tyntesfield,Garden and estate only,One adult family,Gift aid,£15.90
Tyntesfield,Garden and estate only,One adult family,Standard,£14.40
Tyntesfield,Garden and estate only,Group Adult,Gift aid,N/A
Tyntesfield,Garden and estate only,Group Adult,Standard,£9.00
Tyntesfield,Garden and estate only,Group Child,Gift aid,N/A
Tyntesfield,Garden and estate only,Group Child,Standard,£4.30
Patterson's Spade Mill,Whole property,Adult,Gift aid,£6.20
Patterson's Spade Mill,Whole property,Adult,Standard,£5.63
Patterson's Spade Mill,Whole property,Group Adult,Gift aid,N/A
Patterson's Spade Mill,Whole property,Group Adult,Standard,£5.00
Nether Alderley Mill,Whole Property,Adult,Gift aid,£6.00
Nether Alderley Mill,Whole Property,Adult,Standard,£5.45
Nether Alderley Mill,Whole Property,Child,Gift aid,£3.00
Nether Alderley Mill,Whole Property,Child,Standard,£2.70
Nether Alderley Mill,Whole Property,Family,Gift aid,£15.00
Nether Alderley Mill,Whole Property,Family,Standard,£13.50
Upton House and Gardens,Whole property,Adult,Gift aid,£12.60
Upton House and Gardens,Whole property,Adult,Standard,£11.45
Upton House and Gardens,Whole property,Child,Gift aid,£6.30
Upton House and Gardens,Whole property,Child,Standard,£5.70
Upton House and Gardens,Whole property,Family,Gift aid,£31.50
Upton House and Gardens,Whole property,Family,Standard,£28.60
Upton House and Gardens,Whole property,Group Adult,Gift aid,N/A
Upton House and Gardens,Whole property,Group Adult,Standard,£10.00
Wimpole Estate,Home Farm & Gardens,Adult,Gift aid,£12.00
Wimpole Estate,Home Farm & Gardens,Adult,Standard,£10.90
Wimpole Estate,Home Farm & Gardens,Child,Gift aid,£6.00
Wimpole Estate,Home Farm & Gardens,Child,Standard,£5.45
Wimpole Estate,Home Farm & Gardens,Family,Gift aid,£30.00
Wimpole Estate,Home Farm & Gardens,Family,Standard,£27.20
Wimpole Estate,Home Farm & Gardens,Group Adult,Gift aid,N/A
Wimpole Estate,Home Farm & Gardens,Group Adult,Standard,£10.20
Wimpole Estate,Home Farm & Gardens,Group Child,Gift aid,N/A
Wimpole Estate,Home Farm & Gardens,Group Child,Standard,£5.10
Wimpole Estate,Wimpole Estate,Adult,Gift aid,£18.00
Wimpole Estate,Wimpole Estate,Adult,Standard,£16.25
Wimpole Estate,Wimpole Estate,Child,Gift aid,£9.00
Wimpole Estate,Wimpole Estate,Child,Standard,£8.00
Wimpole Estate,Wimpole Estate,Family,Gift aid,£45.00
Wimpole Estate,Wimpole Estate,Family,Standard,£40.75
Wimpole Estate,Wimpole Estate,Group Adult,Gift aid,N/A
Wimpole Estate,Wimpole Estate,Group Adult,Standard,£15.30
Wimpole Estate,Wimpole Estate,Group Child,Gift aid,N/A
Wimpole Estate,Wimpole Estate,Group Child,Standard,£7.65
Rowallane Garden,Whole property,Adult,Gift aid,£7.00
Rowallane Garden,Whole property,Adult,Standard,£6.36
Rowallane Garden,Whole property,Child,Gift aid,£3.50
Rowallane Garden,Whole property,Child,Standard,£3.18
Rowallane Garden,Whole property,Family,Gift aid,£17.50
Rowallane Garden,Whole property,Family,Standard,£15.90
Rowallane Garden,Whole property,Group Adult,Gift aid,N/A
Rowallane Garden,Whole property,Group Adult,Standard,£7.50
Greys Court,Whole property,Adult,Gift aid,£13.00
Greys Court,Whole property,Adult,Standard,£11.70
Greys Court,Whole property,Child,Gift aid,£6.50
Greys Court,Whole property,Child,Standard,£5.85
Greys Court,Whole property,Family,Gift aid,£33.00
Greys Court,Whole property,Family,Standard,£29.70
Greys Court,Whole property,Group Adult,Gift aid,N/A
Greys Court,Whole property,Group Adult,Standard,£10.40
Bradley,Whole property,Adult,Gift aid,£7.90
Bradley,Whole property,Adult,Standard,£7.10
Bradley,Whole property,Child,Gift aid,£4.00
Bradley,Whole property,Child,Standard,£3.55
Bradley,Whole property,Family,Gift aid,£19.60
Bradley,Whole property,Family,Standard,£17.75
Bradley,Whole property,"1 adult, 2 children",Gift aid,£11.80
Bradley,Whole property,"1 adult, 2 children",Standard,£10.65
Bradley,Whole property,Group Adult,Gift aid,N/A
Bradley,Whole property,Group Adult,Standard,£6.70
Bradley,Whole property,Group Child,Gift aid,N/A
Bradley,Whole property,Group Child,Standard,£3.40
Chedworth Roman Villa,Whole property,Adult,Gift aid,£11.60
Chedworth Roman Villa,Whole property,Adult,Standard,£10.50
Chedworth Roman Villa,Whole property,Child,Gift aid,£5.80
Chedworth Roman Villa,Whole property,Child,Standard,£5.25
Chedworth Roman Villa,Whole property,Family,Gift aid,£28.90
Chedworth Roman Villa,Whole property,Family,Standard,£26.25
Chedworth Roman Villa,Whole property,Group Adult,Gift aid,N/A
Chedworth Roman Villa,Whole property,Group Adult,Standard,£9.80
Chedworth Roman Villa,Whole property,Group Child,Gift aid,N/A
Chedworth Roman Villa,Whole property,Group Child,Standard,£4.90
Saltram,Car park (per vehicle),,Gift aid,N/A
Saltram,Car park (per vehicle),,Standard,£3.00
Saltram,(Mar - Oct),Adult,Gift aid,£12.80
Saltram,(Mar - Oct),Adult,Standard,£11.60
Saltram,(Mar - Oct),Child,Gift aid,£6.40
Saltram,(Mar - Oct),Child,Standard,£5.80
Saltram,(Mar - Oct),Family,Gift aid,£31.90
Saltram,(Mar - Oct),Family,Standard,£29.00
Saltram,(Mar - Oct),1 adult 3 children,Gift aid,£19.20
Saltram,(Mar - Oct),1 adult 3 children,Standard,£17.40
Saltram,(Mar - Oct),Group Adult,Gift aid,N/A
Saltram,(Mar - Oct),Group Adult,Standard,£10.80
Saltram,(Mar - Oct),Group Child,Gift aid,N/A
Saltram,(Mar - Oct),Group Child,Standard,£5.40
Saltram,(Nov - Feb),Adult,Gift aid,£9.30
Saltram,(Nov - Feb),Adult,Standard,£8.40
Saltram,(Nov - Feb),Child,Gift aid,£4.70
Saltram,(Nov - Feb),Child,Standard,£4.20
Saltram,(Nov - Feb),Family,Gift aid,£23.10
Saltram,(Nov - Feb),Family,Standard,£21.00
Saltram,(Nov - Feb),1 adult 3 children,Gift aid,£13.90
Saltram,(Nov - Feb),1 adult 3 children,Standard,£12.60
Saltram,(Nov - Feb),Group Adult,Gift aid,N/A
Saltram,(Nov - Feb),Group Adult,Standard,£7.90
Saltram,(Nov - Feb),Group Child,Gift aid,N/A
Saltram,(Nov - Feb),Group Child,Standard,£3.90
Clevedon Court,Whole property,Adult,Gift aid,£9.50
Clevedon Court,Whole property,Adult,Standard,£8.60
Clevedon Court,Whole property,Child,Gift aid,£4.80
Clevedon Court,Whole property,Child,Standard,£4.30
Clevedon Court,Whole property,Family,Gift aid,£23.80
Clevedon Court,Whole property,Family,Standard,£21.50
Clevedon Court,Whole property,One adult,Gift aid,£14.30
Clevedon Court,Whole property,One adult,Standard,£12.90
Clevedon Court,Whole property,Group Adult,Gift aid,N/A
Clevedon Court,Whole property,Group Adult,Standard,£8.00
Clevedon Court,Whole property,Group Child,Gift aid,N/A
Clevedon Court,Whole property,Group Child,Standard,£4.00
Clevedon Court,Garden only,Adult,Gift aid,£5.00
Clevedon Court,Garden only,Adult,Standard,£4.50
Clevedon Court,Garden only,Child,Gift aid,£2.50
Clevedon Court,Garden only,Child,Standard,£2.25
Clevedon Court,Garden only,Family,Gift aid,£12.50
Clevedon Court,Garden only,Family,Standard,£11.25
Clevedon Court,Garden only,One adult,Gift aid,£7.50
Clevedon Court,Garden only,One adult,Standard,£6.75
Clevedon Court,Garden only,Group Adult,Gift aid,N/A
Clevedon Court,Garden only,Group Adult,Standard,£4.20
Clevedon Court,Garden only,Group Child,Gift aid,N/A
Clevedon Court,Garden only,Group Child,Standard,£2.10
Monk's House,Whole property,Adult,Gift aid,£6.75
Monk's House,Whole property,Adult,Standard,£6.00
Monk's House,Whole property,Child,Gift aid,£3.50
Monk's House,Whole property,Child,Standard,£3.15
Monk's House,Whole property,Family,Gift aid,£17.00
Monk's House,Whole property,Family,Standard,£15.45
Monk's House,Whole property,Group Adult,Gift aid,N/A
Monk's House,Whole property,Group Adult,Standard,£5.70
Dunham Massey,House & Garden,Adult,Gift aid,£15.00
Dunham Massey,House & Garden,Adult,Standard,£13.50
Dunham Massey,House & Garden,Child,Gift aid,£7.50
Dunham Massey,House & Garden,Child,Standard,£6.75
Dunham Massey,House & Garden,Family,Gift aid,£22.50
Dunham Massey,House & Garden,Family,Standard,£20.25
Dunham Massey,House & Garden,2 adults & 2 children,Gift aid,£37.50
Dunham Massey,House & Garden,2 adults & 2 children,Standard,£33.75
Dunham Massey,House & Garden,Group Adult,Gift aid,N/A
Dunham Massey,House & Garden,Group Adult,Standard,£12.75
Dunham Massey,House & Garden,Group Child,Gift aid,N/A
Dunham Massey,House & Garden,Group Child,Standard,£6.35
Dunham Massey,Garden,Adult,Gift aid,£10.00
Dunham Massey,Garden,Adult,Standard,£8.95
Dunham Massey,Garden,Child,Gift aid,£5.00
Dunham Massey,Garden,Child,Standard,£4.45
Dunham Massey,Garden,Family,Gift aid,£15.00
Dunham Massey,Garden,Family,Standard,£13.35
Dunham Massey,Garden,2 adults & 2 children,Gift aid,£25.00
Dunham Massey,Garden,2 adults & 2 children,Standard,£22.35
Dunham Massey,Garden,Group Adult,Gift aid,N/A
Dunham Massey,Garden,Group Adult,Standard,£8.55
Dunham Massey,Garden,Group Child,Gift aid,N/A
Dunham Massey,Garden,Group Child,Standard,£4.25
Dunster Castle,Whole site,Adult,Gift aid,£12.80
Dunster Castle,Whole site,Adult,Standard,£11.60
Dunster Castle,Whole site,Child,Gift aid,£6.40
Dunster Castle,Whole site,Child,Standard,£5.80
Dunster Castle,Whole site,Family,Gift aid,£31.90
Dunster Castle,Whole site,Family,Standard,£29.00
Dunster Castle,Whole site,Family 1 adult,Gift aid,£20.50
Dunster Castle,Whole site,Family 1 adult,Standard,£18.60
Dunster Castle,Whole site,Group Adult,Gift aid,N/A
Dunster Castle,Whole site,Group Adult,Standard,£10.70
Washington Old Hall,Whole property,Adult,Gift aid,£7.00
Washington Old Hall,Whole property,Adult,Standard,£6.30
Washington Old Hall,Whole property,Child,Gift aid,£3.50
Washington Old Hall,Whole property,Child,Standard,£3.15
Washington Old Hall,Whole property,Family,Gift aid,£17.50
Washington Old Hall,Whole property,Family,Standard,£15.75
Washington Old Hall,Whole property,Family one adult,Gift aid,£10.50
Washington Old Hall,Whole property,Family one adult,Standard,£9.50
Washington Old Hall,Whole property,Group Adult,Gift aid,N/A
Washington Old Hall,Whole property,Group Adult,Standard,£5.50
Washington Old Hall,Whole property,Group Child,Gift aid,N/A
Washington Old Hall,Whole property,Group Child,Standard,£3.00
Cliveden,Gardens and woodlands,Adult,Gift aid,£14.00
Cliveden,Gardens and woodlands,Adult,Standard,£12.70
Cliveden,Gardens and woodlands,Child,Gift aid,£7.00
Cliveden,Gardens and woodlands,Child,Standard,£6.30
Cliveden,Gardens and woodlands,Family,Gift aid,£35.00
Cliveden,Gardens and woodlands,Family,Standard,£31.80
Cliveden,Gardens and woodlands,Group Adult,Gift aid,N/A
Cliveden,Gardens and woodlands,Group Adult,Standard,£10.00
Cliveden,Gardens and woodlands,Group Child,Gift aid,N/A
Cliveden,Gardens and woodlands,Group Child,Standard,£5.00
Cliveden,House (Apr-Oct) Additional charge,Adult,Gift aid,N/A
Cliveden,House (Apr-Oct) Additional charge,Adult,Standard,£2.00
Cliveden,House (Apr-Oct) Additional charge,Child,Gift aid,N/A
Cliveden,House (Apr-Oct) Additional charge,Child,Standard,£1.00
Greyfriars' House and Garden,Whole property,Adult,Gift aid,£6.00
Greyfriars' House and Garden,Whole property,Adult,Standard,£5.45
Greyfriars' House and Garden,Whole property,Child,Gift aid,£3.00
Greyfriars' House and Garden,Whole property,Child,Standard,£2.70
Greyfriars' House and Garden,Whole property,Family,Gift aid,£15.00
Greyfriars' House and Garden,Whole property,Family,Standard,£13.60
Greyfriars' House and Garden,Whole property,Group Adult,Gift aid,N/A
Greyfriars' House and Garden,Whole property,Group Adult,Standard,£5.10
Greyfriars' House and Garden,Whole property,Group Child,Gift aid,N/A
Greyfriars' House and Garden,Whole property,Group Child,Standard,£2.55
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Gift aid,£16.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Standard,£15.00
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Gift aid,£8.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Standard,£7.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Gift aid,£41.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Standard,£37.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Standard,£14.20
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Standard,£7.10
Hughenden,Whole property,Adult,Gift aid,£12.65
Hughenden,Whole property,Adult,Standard,£11.50
Hughenden,Whole property,Child,Gift aid,£6.35
Hughenden,Whole property,Child,Standard,£5.75
Hughenden,Whole property,Family,Gift aid,£31.65
Hughenden,Whole property,Family,Standard,£28.75
Hughenden,Whole property,Group Adult,Gift aid,N/A
Hughenden,Whole property,Group Adult,Standard,£10.50
Hughenden,Whole property,Group Child,Gift aid,N/A
Hughenden,Whole property,Group Child,Standard,£5.25
Hughenden,Grounds only,Adult,Gift aid,£6.35
Hughenden,Grounds only,Adult,Standard,£5.75
Hughenden,Grounds only,Child,Gift aid,£3.20
Hughenden,Grounds only,Child,Standard,£2.90
Hughenden,Grounds only,Family,Gift aid,£15.90
Hughenden,Grounds only,Family,Standard,£14.40
Hardy Monument,Entrance to the Monument,Adult,Gift aid,N/A
Hardy Monument,Entrance to the Monument,Adult,Standard,£2.00
Hardy Monument,Entrance to the Monument,Child,Gift aid,N/A
Hardy Monument,Entrance to the Monument,Child,Standard,£2.00
Dinefwr,Whole property,Adult,Gift aid,£8.50
Dinefwr,Whole property,Adult,Standard,£7.60
Dinefwr,Whole property,Child,Gift aid,£4.25
Dinefwr,Whole property,Child,Standard,£3.80
Dinefwr,Whole property,Family,Gift aid,£21.25
Dinefwr,Whole property,Family,Standard,£19.10
Dinefwr,Whole property,1 parent family,Gift aid,£12.75
Dinefwr,Whole property,1 parent family,Standard,£11.50
Dinefwr,Whole property,Group Adult,Gift aid,N/A
Dinefwr,Whole property,Group Adult,Standard,£6.00
Godolphin,Whole property,Adult,Gift aid,£9.50
Godolphin,Whole property,Adult,Standard,£8.60
Godolphin,Whole property,Child,Gift aid,£4.80
Godolphin,Whole property,Child,Standard,£4.30
Godolphin,Whole property,Family,Gift aid,£23.70
Godolphin,Whole property,Family,Standard,£21.50
Godolphin,Whole property,Family one adult,Gift aid,£14.20
Godolphin,Whole property,Family one adult,Standard,£12.90
Godolphin,Whole property,Group Adult,Gift aid,N/A
Godolphin,Whole property,Group Adult,Standard,£8.00
Godolphin,Whole property,Group Child,Gift aid,N/A
Godolphin,Whole property,Group Child,Standard,£4.00
Godolphin,Garden and outbuildings only,Adult,Gift aid,£7.95
Godolphin,Garden and outbuildings only,Adult,Standard,£7.20
Godolphin,Garden and outbuildings only,Child,Gift aid,£4.00
Godolphin,Garden and outbuildings only,Child,Standard,£3.60
Godolphin,Garden and outbuildings only,Family,Gift aid,£19.75
Godolphin,Garden and outbuildings only,Family,Standard,£17.90
Godolphin,Garden and outbuildings only,Family one adult,Gift aid,£11.85
Godolphin,Garden and outbuildings only,Family one adult,Standard,£10.75
Godolphin,Garden and outbuildings only,Group Adult,Gift aid,N/A
Godolphin,Garden and outbuildings only,Group Adult,Standard,£6.70
Godolphin,Garden and outbuildings only,Group Child,Gift aid,N/A
Godolphin,Garden and outbuildings only,Group Child,Standard,£3.30
Rosedene,Admission,Adult,Gift aid,N/A
Rosedene,Admission,Adult,Standard,£5.00
Rosedene,Admission,Child,Gift aid,N/A
Rosedene,Admission,Child,Standard,£2.50
Rosedene,Admission,Family,Gift aid,N/A
Rosedene,Admission,Family,Standard,£12.50
Rosedene,Admission,Group Adult,Gift aid,N/A
Rosedene,Admission,Group Adult,Standard,£4.40
Hatchlands Park,Whole property,Adult,Gift aid,£12.50
Hatchlands Park,Whole property,Adult,Standard,£11.30
Hatchlands Park,Whole property,Child,Gift aid,£6.25
Hatchlands Park,Whole property,Child,Standard,£5.65
Hatchlands Park,Whole property,Family,Gift aid,£31.25
Hatchlands Park,Whole property,Family,Standard,£28.25
Hatchlands Park,Whole property,Group Adult,Gift aid,N/A
Hatchlands Park,Whole property,Group Adult,Standard,£8.50
Hatchlands Park,Parkland only,Adult,Gift aid,£7.50
Hatchlands Park,Parkland only,Adult,Standard,£6.80
Hatchlands Park,Parkland only,Child,Gift aid,£3.75
Hatchlands Park,Parkland only,Child,Standard,£3.40
Hatchlands Park,Parkland only,Family,Gift aid,£18.75
Hatchlands Park,Parkland only,Family,Standard,£17.00
Barrington Court,Main season 9 Feb - 5 Nov 2018,Adult,Gift aid,£13.20
Barrington Court,Main season 9 Feb - 5 Nov 2018,Adult,Standard,£12.00
Barrington Court,Main season 9 Feb - 5 Nov 2018,Child,Gift aid,£6.60
Barrington Court,Main season 9 Feb - 5 Nov 2018,Child,Standard,£6.00
Barrington Court,Main season 9 Feb - 5 Nov 2018,Family,Gift aid,£33.00
Barrington Court,Main season 9 Feb - 5 Nov 2018,Family,Standard,£30.00
Barrington Court,Main season 9 Feb - 5 Nov 2018,1 Adult Family ,Gift aid,£19.80
Barrington Court,Main season 9 Feb - 5 Nov 2018,1 Adult Family ,Standard,£18.00
Barrington Court,Main season 9 Feb - 5 Nov 2018,Group Adult,Gift aid,N/A
Barrington Court,Main season 9 Feb - 5 Nov 2018,Group Adult,Standard,£11.20
Barrington Court,Main season 9 Feb - 5 Nov 2018,Group Child,Gift aid,N/A
Barrington Court,Main season 9 Feb - 5 Nov 2018,Group Child,Standard,£5.60
Croome,Whole property,Adult,Gift aid,£12.60
Croome,Whole property,Adult,Standard,£11.45
Croome,Whole property,Child,Gift aid,£6.30
Croome,Whole property,Child,Standard,£5.70
Croome,Whole property,Family,Gift aid,£31.50
Croome,Whole property,Family,Standard,£28.60
Croome,Whole property,Group Adult,Gift aid,N/A
Croome,Whole property,Group Adult,Standard,£10.00
Croome,Whole property,Group Child,Gift aid,N/A
Croome,Whole property,Group Child,Standard,£5.00
Croome,Park only,Adult,Gift aid,£8.40
Croome,Park only,Adult,Standard,£7.60
Croome,Park only,Child,Gift aid,£4.20
Croome,Park only,Child,Standard,£3.80
Croome,Park only,Family,Gift aid,£21.00
Croome,Park only,Family,Standard,£19.05
Croome,Park only,Group Adult,Gift aid,N/A
Croome,Park only,Group Adult,Standard,£6.70
Croome,Park only,Group Child,Gift aid,N/A
Croome,Park only,Group Child,Standard,£3.35
The Buscot and Coleshill Estates,Mill,Adult,Gift aid,N/A
The Buscot and Coleshill Estates,Mill,Adult,Standard,£4.00
The Buscot and Coleshill Estates,Mill,Child,Gift aid,N/A
The Buscot and Coleshill Estates,Mill,Child,Standard,£2.00
The Buscot and Coleshill Estates,Mill,Family,Gift aid,N/A
The Buscot and Coleshill Estates,Mill,Family,Standard,£10.00
Overbeck's,Whole Property,Adult,Gift aid,£10.50
Overbeck's,Whole Property,Adult,Standard,£9.50
Overbeck's,Whole Property,Child,Gift aid,£5.30
Overbeck's,Whole Property,Child,Standard,£4.75
Overbeck's,Whole Property,Family,Gift aid,£26.20
Overbeck's,Whole Property,Family,Standard,£23.75
Overbeck's,Whole Property,1 adult,Gift aid,£15.70
Overbeck's,Whole Property,1 adult,Standard,£14.25
Overbeck's,Whole Property,Group Adult,Gift aid,N/A
Overbeck's,Whole Property,Group Adult,Standard,£8.90
Overbeck's,Whole Property,Group Child,Gift aid,N/A
Overbeck's,Whole Property,Group Child,Standard,£4.50
Croft Castle and Parkland,Whole property,Adult,Gift aid,£11.50
Croft Castle and Parkland,Whole property,Adult,Standard,£10.35
Croft Castle and Parkland,Whole property,Child,Gift aid,£5.75
Croft Castle and Parkland,Whole property,Child,Standard,£5.15
Croft Castle and Parkland,Whole property,Family,Gift aid,£28.75
Croft Castle and Parkland,Whole property,Family,Standard,£25.85
Croft Castle and Parkland,Whole property,"1 adult, 2 children",Gift aid,£17.25
Croft Castle and Parkland,Whole property,"1 adult, 2 children",Standard,£15.50
Croft Castle and Parkland,Whole property,Group Adult,Gift aid,N/A
Croft Castle and Parkland,Whole property,Group Adult,Standard,£9.00
Croft Castle and Parkland,Whole property,Group Child,Gift aid,N/A
Croft Castle and Parkland,Whole property,Group Child,Standard,£4.70
Croft Castle and Parkland,Garden and grounds only,Adult,Gift aid,£7.00
Croft Castle and Parkland,Garden and grounds only,Adult,Standard,£6.30
Croft Castle and Parkland,Garden and grounds only,Child,Gift aid,£3.50
Croft Castle and Parkland,Garden and grounds only,Child,Standard,£3.15
Croft Castle and Parkland,Garden and grounds only,Family,Gift aid,£15.80
Croft Castle and Parkland,Garden and grounds only,Family,Standard,£14.20
Croft Castle and Parkland,Garden and grounds only,"1 adult, 2 children",Gift aid,£10.35
Croft Castle and Parkland,Garden and grounds only,"1 adult, 2 children",Standard,£9.30
Croft Castle and Parkland,Garden and grounds only,Group Adult,Gift aid,N/A
Croft Castle and Parkland,Garden and grounds only,Group Adult,Standard,£4.95
Croft Castle and Parkland,Garden and grounds only,Group Child,Gift aid,N/A
Croft Castle and Parkland,Garden and grounds only,Group Child,Standard,£2.60
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Gift aid,£16.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Standard,£15.00
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Gift aid,£8.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Standard,£7.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Gift aid,£41.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Standard,£37.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Standard,£14.20
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Standard,£7.10
East Pool Mine,Whole property,Adult,Gift aid,£9.00
East Pool Mine,Whole property,Adult,Standard,£8.10
East Pool Mine,Whole property,Child,Gift aid,£4.50
East Pool Mine,Whole property,Child,Standard,£4.05
East Pool Mine,Whole property,Family,Gift aid,£22.30
East Pool Mine,Whole property,Family,Standard,£20.25
East Pool Mine,Whole property,1 Adult ' 3 children,Gift aid,£13.40
East Pool Mine,Whole property,1 Adult ' 3 children,Standard,£12.15
East Pool Mine,Whole property,Group Adult,Gift aid,N/A
East Pool Mine,Whole property,Group Adult,Standard,£7.60
East Pool Mine,Whole property,Group Child,Gift aid,N/A
East Pool Mine,Whole property,Group Child,Standard,£3.80
Runnymede and Ankerwycke,Car parking charges,Adult,Gift aid,N/A
